source,subject_id,t_start,t_end
wesad,S10,2017-07-25 08:47:48+00:00,2017-07-25 08:48:48+00:00
wesad,S10,2017-07-25 08:48:18+00:00,2017-07-25 08:49:18+00:00
wesad,S10,2017-07-25 08:48:48+00:00,2017-07-25 08:49:48+00:00
wesad,S10,2017-07-25 08:49:18+00:00,2017-07-25 08:50:18+00:00
wesad,S10,2017-07-25 08:49:48+00:00,2017-07-25 08:50:48+00:00
wesad,S10,2017-07-25 08:50:18+00:00,2017-07-25 08:51:18+00:00
wesad,S10,2017-07-25 08:50:48+00:00,2017-07-25 08:51:48+00:00
wesad,S10,2017-07-25 08:51:18+00:00,2017-07-25 08:52:18+00:00
wesad,S10,2017-07-25 08:51:48+00:00,2017-07-25 08:52:48+00:00
wesad,S10,2017-07-25 08:52:18+00:00,2017-07-25 08:53:18+00:00
wesad,S10,2017-07-25 08:52:48+00:00,2017-07-25 08:53:48+00:00
wesad,S10,2017-07-25 08:53:18+00:00,2017-07-25 08:54:18+00:00
wesad,S10,2017-07-25 08:53:48+00:00,2017-07-25 08:54:48+00:00
wesad,S10,2017-07-25 08:54:18+00:00,2017-07-25 08:55:18+00:00
wesad,S10,2017-07-25 08:54:48+00:00,2017-07-25 08:55:48+00:00
wesad,S10,2017-07-25 08:55:18+00:00,2017-07-25 08:56:18+00:00
wesad,S10,2017-07-25 08:55:48+00:00,2017-07-25 08:56:48+00:00
wesad,S10,2017-07-25 08:56:18+00:00,2017-07-25 08:57:18+00:00
wesad,S10,2017-07-25 08:56:48+00:00,2017-07-25 08:57:48+00:00
wesad,S10,2017-07-25 08:57:18+00:00,2017-07-25 08:58:18+00:00
wesad,S10,2017-07-25 08:57:48+00:00,2017-07-25 08:58:48+00:00
wesad,S11,2017-07-25 11:14:29+00:00,2017-07-25 11:15:29+00:00
wesad,S11,2017-07-25 11:14:59+00:00,2017-07-25 11:15:59+00:00
wesad,S11,2017-07-25 11:15:29+00:00,2017-07-25 11:16:29+00:00
wesad,S11,2017-07-25 11:15:59+00:00,2017-07-25 11:16:59+00:00
wesad,S11,2017-07-25 11:16:29+00:00,2017-07-25 11:17:29+00:00
wesad,S11,2017-07-25 11:16:59+00:00,2017-07-25 11:17:59+00:00
wesad,S11,2017-07-25 11:17:29+00:00,2017-07-25 11:18:29+00:00
wesad,S11,2017-07-25 11:17:59+00:00,2017-07-25 11:18:59+00:00
wesad,S11,2017-07-25 11:18:29+00:00,2017-07-25 11:19:29+00:00
wesad,S11,2017-07-25 11:18:59+00:00,2017-07-25 11:19:59+00:00
wesad,S11,2017-07-25 11:19:29+00:00,2017-07-25 11:20:29+00:00
wesad,S11,2017-07-25 11:19:59+00:00,2017-07-25 11:20:59+00:00
wesad,S11,2017-07-25 11:20:29+00:00,2017-07-25 11:21:29+00:00
wesad,S11,2017-07-25 11:20:59+00:00,2017-07-25 11:21:59+00:00
wesad,S11,2017-07-25 11:21:29+00:00,2017-07-25 11:22:29+00:00
wesad,S11,2017-07-25 11:21:59+00:00,2017-07-25 11:22:59+00:00
wesad,S11,2017-07-25 11:22:29+00:00,2017-07-25 11:23:29+00:00
wesad,S11,2017-07-25 11:22:59+00:00,2017-07-25 11:23:59+00:00
wesad,S11,2017-07-25 11:23:29+00:00,2017-07-25 11:24:29+00:00
wesad,S11,2017-07-25 11:23:59+00:00,2017-07-25 11:24:59+00:00
wesad,S11,2017-07-25 11:24:29+00:00,2017-07-25 11:25:29+00:00
wesad,S11,2017-07-25 11:24:59+00:00,2017-07-25 11:25:59+00:00
wesad,S11,2017-07-25 11:25:29+00:00,2017-07-25 11:26:29+00:00
wesad,S11,2017-07-25 11:25:59+00:00,2017-07-25 11:26:59+00:00
wesad,S11,2017-07-25 11:26:29+00:00,2017-07-25 11:27:29+00:00
wesad,S11,2017-07-25 11:26:59+00:00,2017-07-25 11:27:59+00:00
wesad,S11,2017-07-25 11:27:29+00:00,2017-07-25 11:28:29+00:00
wesad,S11,2017-07-25 11:27:59+00:00,2017-07-25 11:28:59+00:00
wesad,S11,2017-07-25 11:28:29+00:00,2017-07-25 11:29:29+00:00
wesad,S11,2017-07-25 11:28:59+00:00,2017-07-25 11:29:59+00:00
wesad,S11,2017-07-25 11:29:29+00:00,2017-07-25 11:30:29+00:00
wesad,S11,2017-07-25 11:29:59+00:00,2017-07-25 11:30:59+00:00
wesad,S11,2017-07-25 11:30:29+00:00,2017-07-25 11:31:29+00:00
wesad,S11,2017-07-25 11:30:59+00:00,2017-07-25 11:31:59+00:00
wesad,S11,2017-07-25 11:31:29+00:00,2017-07-25 11:32:29+00:00
wesad,S11,2017-07-25 11:31:59+00:00,2017-07-25 11:32:59+00:00
wesad,S11,2017-07-25 11:32:29+00:00,2017-07-25 11:33:29+00:00
wesad,S11,2017-07-25 11:32:59+00:00,2017-07-25 11:33:59+00:00
wesad,S11,2017-07-25 11:33:29+00:00,2017-07-25 11:34:29+00:00
wesad,S11,2017-07-25 11:33:59+00:00,2017-07-25 11:34:59+00:00
wesad,S11,2017-07-25 11:34:29+00:00,2017-07-25 11:35:29+00:00
wesad,S11,2017-07-25 11:34:59+00:00,2017-07-25 11:35:59+00:00
wesad,S11,2017-07-25 11:35:29+00:00,2017-07-25 11:36:29+00:00
wesad,S11,2017-07-25 11:35:59+00:00,2017-07-25 11:36:59+00:00
wesad,S11,2017-07-25 11:36:29+00:00,2017-07-25 11:37:29+00:00
wesad,S11,2017-07-25 11:36:59+00:00,2017-07-25 11:37:59+00:00
wesad,S11,2017-07-25 11:37:29+00:00,2017-07-25 11:38:29+00:00
wesad,S11,2017-07-25 11:37:59+00:00,2017-07-25 11:38:59+00:00
wesad,S11,2017-07-25 11:38:29+00:00,2017-07-25 11:39:29+00:00
wesad,S11,2017-07-25 11:38:59+00:00,2017-07-25 11:39:59+00:00
wesad,S11,2017-07-25 11:39:29+00:00,2017-07-25 11:40:29+00:00
wesad,S11,2017-07-25 11:39:59+00:00,2017-07-25 11:40:59+00:00
wesad,S11,2017-07-25 11:40:29+00:00,2017-07-25 11:41:29+00:00
wesad,S11,2017-07-25 11:40:59+00:00,2017-07-25 11:41:59+00:00
wesad,S11,2017-07-25 11:41:29+00:00,2017-07-25 11:42:29+00:00
wesad,S11,2017-07-25 11:41:59+00:00,2017-07-25 11:42:59+00:00
wesad,S11,2017-07-25 11:42:29+00:00,2017-07-25 11:43:29+00:00
wesad,S11,2017-07-25 11:42:59+00:00,2017-07-25 11:43:59+00:00
wesad,S11,2017-07-25 11:43:29+00:00,2017-07-25 11:44:29+00:00
wesad,S11,2017-07-25 11:43:59+00:00,2017-07-25 11:44:59+00:00
wesad,S11,2017-07-25 11:44:29+00:00,2017-07-25 11:45:29+00:00
wesad,S11,2017-07-25 11:44:59+00:00,2017-07-25 11:45:59+00:00
wesad,S11,2017-07-25 11:45:29+00:00,2017-07-25 11:46:29+00:00
wesad,S11,2017-07-25 11:45:59+00:00,2017-07-25 11:46:59+00:00
wesad,S11,2017-07-25 11:46:29+00:00,2017-07-25 11:47:29+00:00
wesad,S11,2017-07-25 11:46:59+00:00,2017-07-25 11:47:59+00:00
wesad,S11,2017-07-25 11:47:29+00:00,2017-07-25 11:48:29+00:00
wesad,S11,2017-07-25 11:47:59+00:00,2017-07-25 11:48:59+00:00
wesad,S11,2017-07-25 11:48:29+00:00,2017-07-25 11:49:29+00:00
wesad,S11,2017-07-25 11:48:59+00:00,2017-07-25 11:49:59+00:00
wesad,S11,2017-07-25 11:49:29+00:00,2017-07-25 11:50:29+00:00
wesad,S11,2017-07-25 11:49:59+00:00,2017-07-25 11:50:59+00:00
wesad,S11,2017-07-25 11:50:29+00:00,2017-07-25 11:51:29+00:00
wesad,S11,2017-07-25 11:50:59+00:00,2017-07-25 11:51:59+00:00
wesad,S11,2017-07-25 11:51:29+00:00,2017-07-25 11:52:29+00:00
wesad,S11,2017-07-25 11:51:59+00:00,2017-07-25 11:52:59+00:00
wesad,S11,2017-07-25 11:52:29+00:00,2017-07-25 11:53:29+00:00
wesad,S11,2017-07-25 11:52:59+00:00,2017-07-25 11:53:59+00:00
wesad,S11,2017-07-25 11:53:29+00:00,2017-07-25 11:54:29+00:00
wesad,S11,2017-07-25 11:53:59+00:00,2017-07-25 11:54:59+00:00
wesad,S11,2017-07-25 11:54:29+00:00,2017-07-25 11:55:29+00:00
wesad,S11,2017-07-25 11:54:59+00:00,2017-07-25 11:55:59+00:00
wesad,S11,2017-07-25 11:55:29+00:00,2017-07-25 11:56:29+00:00
wesad,S11,2017-07-25 11:55:59+00:00,2017-07-25 11:56:59+00:00
wesad,S11,2017-07-25 11:56:29+00:00,2017-07-25 11:57:29+00:00
wesad,S11,2017-07-25 11:56:59+00:00,2017-07-25 11:57:59+00:00
wesad,S11,2017-07-25 11:57:29+00:00,2017-07-25 11:58:29+00:00
wesad,S11,2017-07-25 11:57:59+00:00,2017-07-25 11:58:59+00:00
wesad,S11,2017-07-25 11:58:29+00:00,2017-07-25 11:59:29+00:00
wesad,S11,2017-07-25 11:58:59+00:00,2017-07-25 11:59:59+00:00
wesad,S11,2017-07-25 11:59:29+00:00,2017-07-25 12:00:29+00:00
wesad,S11,2017-07-25 11:59:59+00:00,2017-07-25 12:00:59+00:00
wesad,S11,2017-07-25 12:00:29+00:00,2017-07-25 12:01:29+00:00
wesad,S11,2017-07-25 12:00:59+00:00,2017-07-25 12:01:59+00:00
wesad,S11,2017-07-25 12:01:29+00:00,2017-07-25 12:02:29+00:00
wesad,S11,2017-07-25 12:01:59+00:00,2017-07-25 12:02:59+00:00
wesad,S11,2017-07-25 12:02:29+00:00,2017-07-25 12:03:29+00:00
wesad,S11,2017-07-25 12:02:59+00:00,2017-07-25 12:03:59+00:00
wesad,S11,2017-07-25 12:03:29+00:00,2017-07-25 12:04:29+00:00
wesad,S11,2017-07-25 12:03:59+00:00,2017-07-25 12:04:59+00:00
wesad,S11,2017-07-25 12:04:29+00:00,2017-07-25 12:05:29+00:00
wesad,S11,2017-07-25 12:04:59+00:00,2017-07-25 12:05:59+00:00
wesad,S11,2017-07-25 12:05:29+00:00,2017-07-25 12:06:29+00:00
wesad,S11,2017-07-25 12:05:59+00:00,2017-07-25 12:06:59+00:00
wesad,S11,2017-07-25 12:06:29+00:00,2017-07-25 12:07:29+00:00
wesad,S11,2017-07-25 12:06:59+00:00,2017-07-25 12:07:59+00:00
wesad,S11,2017-07-25 12:07:29+00:00,2017-07-25 12:08:29+00:00
wesad,S11,2017-07-25 12:07:59+00:00,2017-07-25 12:08:59+00:00
wesad,S11,2017-07-25 12:08:29+00:00,2017-07-25 12:09:29+00:00
wesad,S11,2017-07-25 12:08:59+00:00,2017-07-25 12:09:59+00:00
wesad,S11,2017-07-25 12:09:29+00:00,2017-07-25 12:10:29+00:00
wesad,S11,2017-07-25 12:09:59+00:00,2017-07-25 12:10:59+00:00
wesad,S11,2017-07-25 12:10:29+00:00,2017-07-25 12:11:29+00:00
wesad,S11,2017-07-25 12:10:59+00:00,2017-07-25 12:11:59+00:00
wesad,S11,2017-07-25 12:11:29+00:00,2017-07-25 12:12:29+00:00
wesad,S11,2017-07-25 12:11:59+00:00,2017-07-25 12:12:59+00:00
wesad,S11,2017-07-25 12:12:29+00:00,2017-07-25 12:13:29+00:00
wesad,S11,2017-07-25 12:12:59+00:00,2017-07-25 12:13:59+00:00
wesad,S11,2017-07-25 12:13:29+00:00,2017-07-25 12:14:29+00:00
wesad,S11,2017-07-25 12:13:59+00:00,2017-07-25 12:14:59+00:00
wesad,S11,2017-07-25 12:14:29+00:00,2017-07-25 12:15:29+00:00
wesad,S11,2017-07-25 12:14:59+00:00,2017-07-25 12:15:59+00:00
wesad,S11,2017-07-25 12:15:29+00:00,2017-07-25 12:16:29+00:00
wesad,S11,2017-07-25 12:15:59+00:00,2017-07-25 12:16:59+00:00
wesad,S11,2017-07-25 12:16:29+00:00,2017-07-25 12:17:29+00:00
wesad,S11,2017-07-25 12:16:59+00:00,2017-07-25 12:17:59+00:00
wesad,S11,2017-07-25 12:17:29+00:00,2017-07-25 12:18:29+00:00
wesad,S11,2017-07-25 12:17:59+00:00,2017-07-25 12:18:59+00:00
wesad,S11,2017-07-25 12:18:29+00:00,2017-07-25 12:19:29+00:00
wesad,S11,2017-07-25 12:18:59+00:00,2017-07-25 12:19:59+00:00
wesad,S11,2017-07-25 12:19:29+00:00,2017-07-25 12:20:29+00:00
wesad,S11,2017-07-25 12:19:59+00:00,2017-07-25 12:20:59+00:00
wesad,S11,2017-07-25 12:20:29+00:00,2017-07-25 12:21:29+00:00
wesad,S11,2017-07-25 12:20:59+00:00,2017-07-25 12:21:59+00:00
wesad,S11,2017-07-25 12:21:29+00:00,2017-07-25 12:22:29+00:00
wesad,S11,2017-07-25 12:21:59+00:00,2017-07-25 12:22:59+00:00
wesad,S11,2017-07-25 12:22:29+00:00,2017-07-25 12:23:29+00:00
wesad,S11,2017-07-25 12:22:59+00:00,2017-07-25 12:23:59+00:00
wesad,S11,2017-07-25 12:23:29+00:00,2017-07-25 12:24:29+00:00
wesad,S11,2017-07-25 12:23:59+00:00,2017-07-25 12:24:59+00:00
wesad,S11,2017-07-25 12:24:29+00:00,2017-07-25 12:25:29+00:00
wesad,S11,2017-07-25 12:24:59+00:00,2017-07-25 12:25:59+00:00
wesad,S11,2017-07-25 12:25:29+00:00,2017-07-25 12:26:29+00:00
wesad,S11,2017-07-25 12:25:59+00:00,2017-07-25 12:26:59+00:00
wesad,S11,2017-07-25 12:26:29+00:00,2017-07-25 12:27:29+00:00
wesad,S11,2017-07-25 12:26:59+00:00,2017-07-25 12:27:59+00:00
wesad,S11,2017-07-25 12:27:29+00:00,2017-07-25 12:28:29+00:00
wesad,S11,2017-07-25 12:27:59+00:00,2017-07-25 12:28:59+00:00
wesad,S11,2017-07-25 12:28:29+00:00,2017-07-25 12:29:29+00:00
wesad,S11,2017-07-25 12:28:59+00:00,2017-07-25 12:29:59+00:00
wesad,S11,2017-07-25 12:29:29+00:00,2017-07-25 12:30:29+00:00
wesad,S11,2017-07-25 12:29:59+00:00,2017-07-25 12:30:59+00:00
wesad,S11,2017-07-25 12:30:29+00:00,2017-07-25 12:31:29+00:00
wesad,S11,2017-07-25 12:30:59+00:00,2017-07-25 12:31:59+00:00
wesad,S11,2017-07-25 12:31:29+00:00,2017-07-25 12:32:29+00:00
wesad,S11,2017-07-25 12:31:59+00:00,2017-07-25 12:32:59+00:00
wesad,S11,2017-07-25 12:32:29+00:00,2017-07-25 12:33:29+00:00
wesad,S11,2017-07-25 12:32:59+00:00,2017-07-25 12:33:59+00:00
wesad,S11,2017-07-25 12:33:29+00:00,2017-07-25 12:34:29+00:00
wesad,S11,2017-07-25 12:33:59+00:00,2017-07-25 12:34:59+00:00
wesad,S11,2017-07-25 12:34:29+00:00,2017-07-25 12:35:29+00:00
wesad,S11,2017-07-25 12:34:59+00:00,2017-07-25 12:35:59+00:00
wesad,S11,2017-07-25 12:35:29+00:00,2017-07-25 12:36:29+00:00
wesad,S11,2017-07-25 12:35:59+00:00,2017-07-25 12:36:59+00:00
wesad,S11,2017-07-25 12:36:29+00:00,2017-07-25 12:37:29+00:00
wesad,S11,2017-07-25 12:36:59+00:00,2017-07-25 12:37:59+00:00
wesad,S11,2017-07-25 12:37:29+00:00,2017-07-25 12:38:29+00:00
wesad,S11,2017-07-25 12:37:59+00:00,2017-07-25 12:38:59+00:00
wesad,S11,2017-07-25 12:38:29+00:00,2017-07-25 12:39:29+00:00
wesad,S11,2017-07-25 12:38:59+00:00,2017-07-25 12:39:59+00:00
wesad,S11,2017-07-25 12:39:29+00:00,2017-07-25 12:40:29+00:00
wesad,S11,2017-07-25 12:39:59+00:00,2017-07-25 12:40:59+00:00
wesad,S11,2017-07-25 12:40:29+00:00,2017-07-25 12:41:29+00:00
wesad,S11,2017-07-25 12:40:59+00:00,2017-07-25 12:41:59+00:00
wesad,S11,2017-07-25 12:41:29+00:00,2017-07-25 12:42:29+00:00
wesad,S11,2017-07-25 12:41:59+00:00,2017-07-25 12:42:59+00:00
wesad,S11,2017-07-25 12:42:29+00:00,2017-07-25 12:43:29+00:00
wesad,S11,2017-07-25 12:42:59+00:00,2017-07-25 12:43:59+00:00
wesad,S11,2017-07-25 12:43:29+00:00,2017-07-25 12:44:29+00:00
wesad,S11,2017-07-25 12:43:59+00:00,2017-07-25 12:44:59+00:00
wesad,S11,2017-07-25 12:44:29+00:00,2017-07-25 12:45:29+00:00
wesad,S11,2017-07-25 12:44:59+00:00,2017-07-25 12:45:59+00:00
wesad,S11,2017-07-25 12:45:29+00:00,2017-07-25 12:46:29+00:00
wesad,S11,2017-07-25 12:45:59+00:00,2017-07-25 12:46:59+00:00
wesad,S11,2017-07-25 12:46:29+00:00,2017-07-25 12:47:29+00:00
wesad,S11,2017-07-25 12:46:59+00:00,2017-07-25 12:47:59+00:00
wesad,S11,2017-07-25 12:47:29+00:00,2017-07-25 12:48:29+00:00
wesad,S11,2017-07-25 12:47:59+00:00,2017-07-25 12:48:59+00:00
wesad,S11,2017-07-25 12:48:29+00:00,2017-07-25 12:49:29+00:00
wesad,S11,2017-07-25 12:48:59+00:00,2017-07-25 12:49:59+00:00
wesad,S11,2017-07-25 12:49:29+00:00,2017-07-25 12:50:29+00:00
wesad,S11,2017-07-25 12:49:59+00:00,2017-07-25 12:50:59+00:00
wesad,S11,2017-07-25 12:50:29+00:00,2017-07-25 12:51:29+00:00
wesad,S11,2017-07-25 12:50:59+00:00,2017-07-25 12:51:59+00:00
wesad,S11,2017-07-25 12:51:29+00:00,2017-07-25 12:52:29+00:00
wesad,S11,2017-07-25 12:51:59+00:00,2017-07-25 12:52:59+00:00
wesad,S11,2017-07-25 12:52:29+00:00,2017-07-25 12:53:29+00:00
wesad,S11,2017-07-25 12:52:59+00:00,2017-07-25 12:53:59+00:00
wesad,S11,2017-07-25 12:53:29+00:00,2017-07-25 12:54:29+00:00
wesad,S11,2017-07-25 12:53:59+00:00,2017-07-25 12:54:59+00:00
wesad,S11,2017-07-25 12:54:29+00:00,2017-07-25 12:55:29+00:00
wesad,S11,2017-07-25 12:54:59+00:00,2017-07-25 12:55:59+00:00
wesad,S11,2017-07-25 12:55:29+00:00,2017-07-25 12:56:29+00:00
wesad,S11,2017-07-25 12:55:59+00:00,2017-07-25 12:56:59+00:00
wesad,S11,2017-07-25 12:56:29+00:00,2017-07-25 12:57:29+00:00
wesad,S11,2017-07-25 12:56:59+00:00,2017-07-25 12:57:59+00:00
wesad,S11,2017-07-25 12:57:29+00:00,2017-07-25 12:58:29+00:00
wesad,S11,2017-07-25 12:57:59+00:00,2017-07-25 12:58:59+00:00
wesad,S11,2017-07-25 12:58:29+00:00,2017-07-25 12:59:29+00:00
wesad,S11,2017-07-25 12:58:59+00:00,2017-07-25 12:59:59+00:00
wesad,S11,2017-07-25 12:59:29+00:00,2017-07-25 13:00:29+00:00
wesad,S11,2017-07-25 12:59:59+00:00,2017-07-25 13:00:59+00:00
wesad,S11,2017-07-25 13:00:29+00:00,2017-07-25 13:01:29+00:00
wesad,S13,2017-08-08 11:13:17+00:00,2017-08-08 11:14:17+00:00
wesad,S13,2017-08-08 11:13:47+00:00,2017-08-08 11:14:47+00:00
wesad,S13,2017-08-08 11:14:17+00:00,2017-08-08 11:15:17+00:00
wesad,S13,2017-08-08 11:14:47+00:00,2017-08-08 11:15:47+00:00
wesad,S13,2017-08-08 11:15:17+00:00,2017-08-08 11:16:17+00:00
wesad,S13,2017-08-08 11:15:47+00:00,2017-08-08 11:16:47+00:00
wesad,S13,2017-08-08 11:16:17+00:00,2017-08-08 11:17:17+00:00
wesad,S13,2017-08-08 11:16:47+00:00,2017-08-08 11:17:47+00:00
wesad,S13,2017-08-08 11:17:17+00:00,2017-08-08 11:18:17+00:00
wesad,S13,2017-08-08 11:17:47+00:00,2017-08-08 11:18:47+00:00
wesad,S13,2017-08-08 11:18:17+00:00,2017-08-08 11:19:17+00:00
wesad,S13,2017-08-08 11:18:47+00:00,2017-08-08 11:19:47+00:00
wesad,S13,2017-08-08 11:19:17+00:00,2017-08-08 11:20:17+00:00
wesad,S13,2017-08-08 11:19:47+00:00,2017-08-08 11:20:47+00:00
wesad,S13,2017-08-08 11:20:17+00:00,2017-08-08 11:21:17+00:00
wesad,S13,2017-08-08 11:20:47+00:00,2017-08-08 11:21:47+00:00
wesad,S13,2017-08-08 11:21:17+00:00,2017-08-08 11:22:17+00:00
wesad,S13,2017-08-08 11:21:47+00:00,2017-08-08 11:22:47+00:00
wesad,S13,2017-08-08 11:22:17+00:00,2017-08-08 11:23:17+00:00
wesad,S13,2017-08-08 11:22:47+00:00,2017-08-08 11:23:47+00:00
wesad,S13,2017-08-08 11:23:17+00:00,2017-08-08 11:24:17+00:00
wesad,S13,2017-08-08 11:23:47+00:00,2017-08-08 11:24:47+00:00
wesad,S13,2017-08-08 11:24:17+00:00,2017-08-08 11:25:17+00:00
wesad,S13,2017-08-08 11:24:47+00:00,2017-08-08 11:25:47+00:00
wesad,S13,2017-08-08 11:25:17+00:00,2017-08-08 11:26:17+00:00
wesad,S13,2017-08-08 11:25:47+00:00,2017-08-08 11:26:47+00:00
wesad,S13,2017-08-08 11:26:17+00:00,2017-08-08 11:27:17+00:00
wesad,S13,2017-08-08 11:26:47+00:00,2017-08-08 11:27:47+00:00
wesad,S13,2017-08-08 11:27:17+00:00,2017-08-08 11:28:17+00:00
wesad,S13,2017-08-08 11:27:47+00:00,2017-08-08 11:28:47+00:00
wesad,S13,2017-08-08 11:28:17+00:00,2017-08-08 11:29:17+00:00
wesad,S13,2017-08-08 11:28:47+00:00,2017-08-08 11:29:47+00:00
wesad,S13,2017-08-08 11:29:17+00:00,2017-08-08 11:30:17+00:00
wesad,S13,2017-08-08 11:29:47+00:00,2017-08-08 11:30:47+00:00
wesad,S13,2017-08-08 11:30:17+00:00,2017-08-08 11:31:17+00:00
wesad,S13,2017-08-08 11:30:47+00:00,2017-08-08 11:31:47+00:00
wesad,S13,2017-08-08 11:31:17+00:00,2017-08-08 11:32:17+00:00
wesad,S13,2017-08-08 11:31:47+00:00,2017-08-08 11:32:47+00:00
wesad,S13,2017-08-08 11:32:17+00:00,2017-08-08 11:33:17+00:00
wesad,S13,2017-08-08 11:32:47+00:00,2017-08-08 11:33:47+00:00
wesad,S13,2017-08-08 11:33:17+00:00,2017-08-08 11:34:17+00:00
wesad,S13,2017-08-08 11:33:47+00:00,2017-08-08 11:34:47+00:00
wesad,S13,2017-08-08 11:34:17+00:00,2017-08-08 11:35:17+00:00
wesad,S13,2017-08-08 11:34:47+00:00,2017-08-08 11:35:47+00:00
wesad,S13,2017-08-08 11:35:17+00:00,2017-08-08 11:36:17+00:00
wesad,S13,2017-08-08 11:35:47+00:00,2017-08-08 11:36:47+00:00
wesad,S13,2017-08-08 11:36:17+00:00,2017-08-08 11:37:17+00:00
wesad,S13,2017-08-08 11:36:47+00:00,2017-08-08 11:37:47+00:00
wesad,S13,2017-08-08 11:37:17+00:00,2017-08-08 11:38:17+00:00
wesad,S13,2017-08-08 11:37:47+00:00,2017-08-08 11:38:47+00:00
wesad,S13,2017-08-08 11:38:17+00:00,2017-08-08 11:39:17+00:00
wesad,S13,2017-08-08 11:38:47+00:00,2017-08-08 11:39:47+00:00
wesad,S13,2017-08-08 11:39:17+00:00,2017-08-08 11:40:17+00:00
wesad,S13,2017-08-08 11:39:47+00:00,2017-08-08 11:40:47+00:00
wesad,S13,2017-08-08 11:40:17+00:00,2017-08-08 11:41:17+00:00
wesad,S13,2017-08-08 11:40:47+00:00,2017-08-08 11:41:47+00:00
wesad,S13,2017-08-08 11:41:17+00:00,2017-08-08 11:42:17+00:00
wesad,S13,2017-08-08 11:41:47+00:00,2017-08-08 11:42:47+00:00
wesad,S13,2017-08-08 11:42:17+00:00,2017-08-08 11:43:17+00:00
wesad,S13,2017-08-08 11:42:47+00:00,2017-08-08 11:43:47+00:00
wesad,S13,2017-08-08 11:43:17+00:00,2017-08-08 11:44:17+00:00
wesad,S13,2017-08-08 11:43:47+00:00,2017-08-08 11:44:47+00:00
wesad,S13,2017-08-08 11:44:17+00:00,2017-08-08 11:45:17+00:00
wesad,S13,2017-08-08 11:44:47+00:00,2017-08-08 11:45:47+00:00
wesad,S13,2017-08-08 11:45:17+00:00,2017-08-08 11:46:17+00:00
wesad,S13,2017-08-08 11:45:47+00:00,2017-08-08 11:46:47+00:00
wesad,S13,2017-08-08 11:46:17+00:00,2017-08-08 11:47:17+00:00
wesad,S13,2017-08-08 11:46:47+00:00,2017-08-08 11:47:47+00:00
wesad,S13,2017-08-08 11:47:17+00:00,2017-08-08 11:48:17+00:00
wesad,S13,2017-08-08 11:47:47+00:00,2017-08-08 11:48:47+00:00
wesad,S13,2017-08-08 11:48:17+00:00,2017-08-08 11:49:17+00:00
wesad,S13,2017-08-08 11:48:47+00:00,2017-08-08 11:49:47+00:00
wesad,S13,2017-08-08 11:49:17+00:00,2017-08-08 11:50:17+00:00
wesad,S13,2017-08-08 11:49:47+00:00,2017-08-08 11:50:47+00:00
wesad,S13,2017-08-08 11:50:17+00:00,2017-08-08 11:51:17+00:00
wesad,S13,2017-08-08 11:50:47+00:00,2017-08-08 11:51:47+00:00
wesad,S13,2017-08-08 11:51:17+00:00,2017-08-08 11:52:17+00:00
wesad,S13,2017-08-08 11:51:47+00:00,2017-08-08 11:52:47+00:00
wesad,S13,2017-08-08 11:52:17+00:00,2017-08-08 11:53:17+00:00
wesad,S13,2017-08-08 11:52:47+00:00,2017-08-08 11:53:47+00:00
wesad,S13,2017-08-08 11:53:17+00:00,2017-08-08 11:54:17+00:00
wesad,S13,2017-08-08 11:53:47+00:00,2017-08-08 11:54:47+00:00
wesad,S13,2017-08-08 11:54:17+00:00,2017-08-08 11:55:17+00:00
wesad,S13,2017-08-08 11:54:47+00:00,2017-08-08 11:55:47+00:00
wesad,S13,2017-08-08 11:55:17+00:00,2017-08-08 11:56:17+00:00
wesad,S13,2017-08-08 11:55:47+00:00,2017-08-08 11:56:47+00:00
wesad,S13,2017-08-08 11:56:17+00:00,2017-08-08 11:57:17+00:00
wesad,S13,2017-08-08 11:56:47+00:00,2017-08-08 11:57:47+00:00
wesad,S13,2017-08-08 11:57:17+00:00,2017-08-08 11:58:17+00:00
wesad,S13,2017-08-08 11:57:47+00:00,2017-08-08 11:58:47+00:00
wesad,S13,2017-08-08 11:58:17+00:00,2017-08-08 11:59:17+00:00
wesad,S13,2017-08-08 11:58:47+00:00,2017-08-08 11:59:47+00:00
wesad,S13,2017-08-08 11:59:17+00:00,2017-08-08 12:00:17+00:00
wesad,S13,2017-08-08 11:59:47+00:00,2017-08-08 12:00:47+00:00
wesad,S13,2017-08-08 12:00:17+00:00,2017-08-08 12:01:17+00:00
wesad,S13,2017-08-08 12:00:47+00:00,2017-08-08 12:01:47+00:00
wesad,S13,2017-08-08 12:01:17+00:00,2017-08-08 12:02:17+00:00
wesad,S13,2017-08-08 12:01:47+00:00,2017-08-08 12:02:47+00:00
wesad,S13,2017-08-08 12:02:17+00:00,2017-08-08 12:03:17+00:00
wesad,S13,2017-08-08 12:02:47+00:00,2017-08-08 12:03:47+00:00
wesad,S13,2017-08-08 12:03:17+00:00,2017-08-08 12:04:17+00:00
wesad,S13,2017-08-08 12:03:47+00:00,2017-08-08 12:04:47+00:00
wesad,S13,2017-08-08 12:04:17+00:00,2017-08-08 12:05:17+00:00
wesad,S13,2017-08-08 12:04:47+00:00,2017-08-08 12:05:47+00:00
wesad,S13,2017-08-08 12:05:17+00:00,2017-08-08 12:06:17+00:00
wesad,S13,2017-08-08 12:05:47+00:00,2017-08-08 12:06:47+00:00
wesad,S13,2017-08-08 12:06:17+00:00,2017-08-08 12:07:17+00:00
